'+++++++++++++++++++++
Practice
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Practice"
Track:, "zolder, zolder2017online_prc"
"
Best lap, "McLarenTim (01:25.1280)"
Lasted laps, "5"
Host, "Unknown"



Practice result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Timberwolves Racing", "urd_t5_maures_2018", "McLarenTim", "3", "01:25.1280", "-",
"2",   "", "", "urd_t5_bayro_2018", "JEMknight657", "5", "01:26.0720", "00:00.9440",
"3",   "", "Timberwolves Racing", "urd_t5_maures_2018", "PhotonBurst", "4", "01:26.1380", "00:01.0100",
"4",   "", "", "urd_t5_aura_2018", "Waffles", "5", "01:26.5740", "00:01.4460",
"5",   "", "PRT Gold", "urd_t5_aura_2018", "MrGrinder", "3", "01:26.6030", "00:01.4750",
"6",   "", "PRT Gold", "urd_t5_aura_2018", "gunciz", "2", "01:27.2140", "00:02.0860",
"7",   "", "PRT Black", "urd_t5_aura_2018", "gman197002", "5", "01:27.6830", "00:02.5550",
"gunciz", "urd_t5_aura_2018", "01:24.8670", "0.588"
"MrGrinder", "urd_t5_aura_2018", "01:24.8690", "0.59"
"McLarenTim", "urd_t5_maures_2018", "01:24.8720", "0.593"
"McLarenTim", "urd_t5_maures_2018", "01:24.8990", "0.62"
"McLarenTim", "urd_t5_maures_2018", "01:24.9020", "0.623"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"McLarenTim", "urd_t5_maures_2018", "01:24.2790", ""
"PhotonBurst", "urd_t5_maures_2018", "01:24.3390", "0.06"
"MrGrinder", "urd_t5_aura_2018", "01:24.6840", "0.405"
"gunciz", "urd_t5_aura_2018", "01:24.8340", "0.555"
"JEMknight657", "urd_t5_bayro_2018", "01:25.3020", "1.023"
"SBD", "urd_t5_bayro_2018", "01:25.5810", "1.302"
"Waffles", "urd_t5_aura_2018", "01:25.9540", "1.675"
"gman197002", "urd_t5_aura_2018", "01:26.0680", "1.789"
"bacsi97", "urd_t5_bayro_2018", "01:26.1540", "1.875"
"Trempale", "urd_t5_bayro_2018", "01:26.4130", "2.134"
"Viperion_NZ", "urd_t5_aura_2018", "01:27.0280", "2.749"
"NihonTiger", "urd_t5_bayro_2018", "01:27.3280", "3.049"
"marzen224", "urd_t5_bayro_2018", "01:28.5840", "4.305"


Race 2 consistency
'======================
Driver, Vehicle, Consistency,
"McLarenTim", "urd_t5_maures_2018", "99.15%  0.7138",
"gunciz", "urd_t5_aura_2018", "98.93%  0.9038",
"MrGrinder", "urd_t5_aura_2018", "98.84%  0.981",
"NihonTiger", "urd_t5_bayro_2018", "98.79%  1.0582",
"SBD", "urd_t5_bayro_2018", "98.73%  1.0869",
"PhotonBurst", "urd_t5_maures_2018", "98.60%  1.1805",
"JEMknight657", "urd_t5_bayro_2018", "98.23%  1.5058",
"bacsi97", "urd_t5_bayro_2018", "98.11%  1.6258",
"gman197002", "urd_t5_aura_2018", "97.97%  1.748",
"Waffles", "urd_t5_aura_2018", "97.87%  1.8323",
"Viperion_NZ", "urd_t5_aura_2018", "97.82%  1.8966",
"Trempale", "urd_t5_bayro_2018", "97.27%  2.3564",
"marzen224", "urd_t5_bayro_2018", "96.50%  3.0983",
"NotJames", "urd_t5_bayro_2018", "-",
"Broadcast", "ford_transit", "-",
"007mnbb", "urd_t5_bayro_2018", "-",
"SouP", "urd_t5_bayro_2018", "-",




Race 2 sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"McLarenTim", "urd_t5_maures_2018", "26.7140", "-"
"MrGrinder", "urd_t5_aura_2018", "26.7890", "0.0750"
"gunciz", "urd_t5_aura_2018", "26.8110", "0.0970"
"PhotonBurst", "urd_t5_maures_2018", "26.8210", "0.1070"
"JEMknight657", "urd_t5_bayro_2018", "26.8820", "0.1680"
"SBD", "urd_t5_bayro_2018", "26.8950", "0.1810"
"Waffles", "urd_t5_aura_2018", "26.9180", "0.2040"
"Trempale", "urd_t5_bayro_2018", "26.9760", "0.2620"
"gman197002", "urd_t5_aura_2018", "27.2440", "0.5300"
"bacsi97", "urd_t5_bayro_2018", "27.3740", "0.6600"
"Viperion_NZ", "urd_t5_aura_2018", "27.4370", "0.7230"
"NihonTiger", "urd_t5_bayro_2018", "27.5770", "0.8630"
"marzen224", "urd_t5_bayro_2018", "27.8690", "1.1550"
'------------------------
Sector 2
'------------------------
Driver, Vehicle, Time, Gap,
"PhotonBurst", "urd_t5_maures_2018", "29.3220", "-"
"McLarenTim", "urd_t5_maures_2018", "29.3950", "0.0730"
"MrGrinder", "urd_t5_aura_2018", "29.4880", "0.1660"
"gunciz", "urd_t5_aura_2018", "29.5340", "0.2120"
"SBD", "urd_t5_bayro_2018", "29.5570", "0.2350"
"JEMknight657", "urd_t5_bayro_2018", "29.8670", "0.5450"
"gman197002", "urd_t5_aura_2018", "29.9300", "0.6080"
"bacsi97", "urd_t5_bayro_2018", "30.0240", "0.7020"
"Trempale", "urd_t5_bayro_2018", "30.2140", "0.8920"
"Waffles", "urd_t5_aura_2018", "30.2400", "0.9180"
"Viperion_NZ", "urd_t5_aura_2018", "30.3340", "1.0120"
"NihonTiger", "urd_t5_bayro_2018", "30.6270", "1.3050"
"marzen224", "urd_t5_bayro_2018", "30.7890", "1.4670"
'------------------------
Sector 3
'------------------------
Driver, Vehicle, Time, Gap,
"PhotonBurst", "urd_t5_maures_2018", "28.0980", "-"
"McLarenTim", "urd_t5_maures_2018", "28.1700", "0.0720"
"MrGrinder", "urd_t5_aura_2018", "28.2560", "0.1580"
"JEMknight657", "urd_t5_bayro_2018", "28.3010", "0.2030"
"gunciz", "urd_t5_aura_2018", "28.3820", "0.2840"
"Waffles", "urd_t5_aura_2018", "28.5340", "0.4360"
"SBD", "urd_t5_bayro_2018", "28.5700", "0.4720"
"gman197002", "urd_t5_aura_2018", "28.6100", "0.5120"
"bacsi97", "urd_t5_bayro_2018", "28.6780", "0.5800"
"Trempale", "urd_t5_bayro_2018", "28.7950", "0.6970"
"NihonTiger", "urd_t5_bayro_2018", "28.8050", "0.7070"
"Viperion_NZ", "urd_t5_aura_2018", "29.0780", "0.9800"
"marzen224", "urd_t5_bayro_2018", "29.2590", "1.1610"


Race 2 incidents worth reviewing
'======================
Date, Incident









